Artist,Id,Artist Genres,New Name
Luciano,0Y8KmFkKOgJybpVobn1onU,"['opera', 'classical', 'canzone napoletana']",Luciano Pavarotti
Fer Vazquez,5nAsuOI0lqqbii7YFCh7cB,"['cumbia', 'cuarteto']",Fer Vazquez
Md Faisal Ahmed,3rEYWhCKWxC7UwjIS0MCiw,[],Md Faisal Ahmed
JZyNo,3gYUwwn7FiiBMKHe36OUaQ,"['afrobeats', 'afrobeat', 'afropop', 'afropiano']",JZyNo
Ramz,4LiSTXiV4QgUW5ZmJMaAm5,['german hip hop'],Ramzey
Lee Brice,5Zq7R5qmi58ByYyBQTlNuk,"['country', 'acoustic country']",Lee Brice
Chord Overstreet,5D3muNJhYYunbRkh3FKgX0,[],Chord Overstreet
Mc Davi,1cYhx7ZOhYoVmnDPb9KMwo,"['brazilian funk', 'funk consciente', 'trap funk']",Mc Davi
LAZA,6zXCxMIxhdzpKbWvzUv85r,"['christian hip hop', 'christian', 'gospel r&b']",Lazarus!
Thalia,23wEWD21D4TPYiJugoXmYb,['latin pop'],Thalia
Dhruv,70NcAr4ZtA3FAqU16iQZSb,[],Dhruv
Ella Mai,7HkdQ0gt53LP4zmHsL0nap,['r&b'],Ella Mai
BM,5lZV4z4dpX6IfTYlfUMvOE,['k-pop'],BM
Rels B,2IMZYfNi21MGqxopj9fWx8,"['urbano latino', 'trap latino']",Rels B
Gabito Ballesteros,6Sbl0NT50roqWvy746MfVf,"['corrido', 'corridos tumbados', 'corridos bélicos', 'música mexicana', 'sad sierreño', 'electro corridos', 'sierreño', 'banda']",Gabito Ballesteros
Shouse,2TcGJdSOiOvITBzhvfX8XB,[],Shouse
Tyler Hubbard,3BEV5FcxOtkQJ7lLRKMh3V,['country'],Tyler Hubbard
Diego Torres,0LALueHEQunQ2d61fXGeZh,"['latin pop', 'colombian pop']",Diego Torres
Lele Pons,6i3DxIlAqnDkwELLw4aVrx,[],Lele Pons
Goya Menor,4TWOviIGJMWH79dyovGkaX,"['amapiano', 'afrobeats', 'afrobeat']",Goya Menor
Sir Neville Marriner,6NUhQz7eAEsZvjEHTKHux9,"['classical', 'orchestral']",Sir Neville Marriner
DJ Meetch,4eEVC9XUxzWlSmcinvklEI,[],DJ Meetch
Mike Posner,2KsP6tYLJlTBvSUxnwlVWa,[],Mike Posner
Zeme Libre,1cLu6IYV5eP07X1mBoxhsE,"['ska punk', 'ska']",Zeme Libre
Izellah,38uOa7Wols5e1zyelOmCIV,[],Izellah
Leo Santana,7KVJCU4z5L4EUHILL8aMxR,"['pagode baiano', 'axé', 'piseiro', 'pagode', 'arrocha', 'brazilian pop', 'brazilian funk', 'forró']",Léo Santana
Burak Bulut,2a2YSCx78HHWVOsCuMpeXz,"['turkish pop', 'arabesk']",Burak Bulut
Mau P,0w1sbtZVQoK6GzV4A4OkCv,"['tech house', 'house']",Mau P
iZaak,4s6Xg38sbqh4xpf4OqhVUK,[],iZaak
OG Eat,3CHzmuwJ4fZx16QGGEmKLp,[],Stress Eater
Thaman S,2FgHPfRprDaylrSRVf1UlN,"['tollywood', 'telugu pop', 'tamil dance', 'tamil pop', 'kollywood', 'kannada pop']",Thaman S
mikeeysmind,0g0ZYLiNYI4kMg8MX76bkN,[],mikeeysmind
Chris Jedi,0qTZZWLzuD59Un5r1speHm,"['trap latino', 'reggaeton', 'urbano latino']",Chris Jedi
SPENCE,0t14CoZKVUi3jNHcCO1IYJ,[],SPENCE
Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,[],Niall Horan
Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,[],Lauren Spencer Smith
Coyote Theory,48vmXfV0QPy3ljXBp81Fwn,[],Coyote Theory
Diamond Platnumz,3cAisWS37sGCCtRgWfvrod,"['bongo flava', 'bongo piano', 'amapiano', 'afrobeats', 'afrobeat', 'singeli', 'ndombolo', 'afropop', 'afropiano', 'rumba congolaise']",Diamond Platnumz
Billy Gillies,0kmovylAP20DMJhS3BE2CO,['trance'],Billy Gillies
Hoï¿½ï¿½ng ,7pRU1CndlfPZTkcMG5ZkBD,"['lo-fi', 'jazz beats', 'lo-fi beats']",HoKø
Auli'i Cravalho,5mnS9jJdKQQcRSqFu5YPVe,[],Auli'i Cravalho
Udo Lindenberg,7iWcRnQMinCoV2u5ICgsW0,"['german pop', 'neue deutsche welle', 'schlager']",Udo Lindenberg
Boza,2NfSBtmWe7oPw1EmetJVso,"['reggaeton', 'latin afrobeats', 'urbano latino', 'pop urbano']",Boza
ThxSoMch,4MvZhE1iuzttcoyepkpfdF,[],ThxSoMch
ARTMS,213zHiFZwtDVEqyxeCbk07,['k-pop'],ARTMS
JC NO BEAT,1xglv0oUbyJaycWFhyec8U,['brazilian funk'],JC NO BEAT
Sohail Sen,1bTROl5p3rGTpvKeWnGgrw,"['bollywood', 'hindi pop', 'desi']",Sohail Sen
Britney Manson,7GtPtPbDC5CLNzSNxVpqaf,[],Britney Manson
HOT DONUTS,3mL5AlH234jXlBaP5cwMb3,[],HOT DONUTS
Reik,0vR2qb8m9WHeZ5ByCbimq2,['latin pop'],Reik
Disclosure,6nS5roXSAGhTGr34W6n7Et,['house'],Disclosure
Parkmalody,6qb55pF0q2KS3v4M1Vd0yE,"['thai pop', 't-pop']",Parkmalody
Nassif Zeytoun,2ieBl5s08uHBwM8sUPvg65,['khaleeji'],Nassif Zeytoun
MoonDeity,5ja9cfKWW8Zj9aloyK8WuY,"['phonk', 'drift phonk']",MoonDeity
The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,"['folk pop', 'indie folk']",The Lumineers
Vicente Fernï¿½ï¿½,4PPoI9LuYeFX8V674Z1R6l,"['ranchera', 'mariachi', 'música mexicana', 'norteño', 'bolero', 'banda']",Vicente Fernández
Madonna,6tbjWDEIzxoDsBA1FuhfPW,[],Madonna
QWER,0XufO9nLOKNN0w0qNrDrZy,"['k-rock', 'k-pop']",QWER
Afsana Khan,4z0z82pXirH1TrygipQlOo,"['punjabi pop', 'desi', 'bhangra']",Afsana Khan
Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,['dance pop'],Kylie Minogue
Pheelz,5Jv1MsZBh0sqokFq7pU8Xg,"['afrobeats', 'afrobeat', 'afropop', 'afropiano', 'afro r&b']",Pheelz
Aventura,1qto4hHid1P71emI6Fd8xi,['bachata'],Aventura
Harrdy Sandhu,4ITkqBlf5eoVCOFwsJCnqo,"['punjabi pop', 'bhangra', 'desi', 'hindi pop', 'desi pop', 'bollywood']",Harrdy Sandhu
Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,"['indie', 'garage rock']",Arctic Monkeys
Mr. Belt & Wezol,19VDJ9IKyBSUMDJxLsasP6,"['future house', 'house']",Mr. Belt & Wezol
Pashanim,34LetYSjEuG2fBb4Z8PwPg,['german hip hop'],Pashanim
Tom Odell,2txHhyCwHjUEpJjWrEyqyX,[],Tom Odell
Empire Of The Sun,67hb7towEyKvt5Z8Bx306c,[],Empire Of The Sun
Tion Wayne,7b79bQFziJFedJb75k6hFt,"['uk drill', 'drill', 'grime', 'uk grime', 'afroswing']",Tion Wayne
Pitbull,0TnOYISbd1XYRBk9myaseg,[],Pitbull
Cordelia,05X5b4I4kp6YsIL3334Sei,"['folk punk', 'celtic punk', 'folk rock']",Cordelia's Dad
Rylo Rodriguez,0gg11prPP6OqtUvBcKnPpq,[],Rylo Rodriguez
Alex Warren,0fTSzq9jAh4c36UVb4V7CB,[],Alex Warren
2Rare,2GRDbUJRZwKzeiwxrjJdmQ,"['jersey club', 'philly club']",2Rare
Angelina Mango,1A6HBLulvBFzNtlMb7b08f,[],Angelina Mango
Ants on a Log,6FhfWrn7f8y6OI8JZV2P3g,"['queercore', ""children's music""]",Ants on a Log
Marka,1rjI82QFF2g7ZN3LiCZQ1x,['duranguense'],La Mar-K De Tierra Caliente
Valentino Khan,0deIjoDjl9g9Zpw0sCIOHh,"['bass house', 'moombahton', 'g-house']",Valentino Khan
TWISTED,1rPf3UFQ9PzH7MafzfHTnG,"['phonk', 'drift phonk']",TWISTED
Coco Jones,4DHLoiIqFYYFjH09WduvFd,[],Coco Jones
KALEO,7jdFEYD2LTYjfwxOdlVjmc,[],KALEO
DAMIEN,1cjG7w7r0gpdP9TH9lF3pU,[],DAMIEN
Fridayy,7sP4SQ0WY6jfps1I19Ot7i,[],Fridayy
Aldo Zee,4rPAshVpYTE3bLeTSqjX11,[],Aldo Zee
Kaka,6P9fFbQ875B2bnmdiYwN9A,"['christian alternative rock', 'worship', 'christian folk', 'christian']",Kings Kaleidoscope
Young M.A,7LvoDJUNGnOrPdGRzVtOJ9,[],Young M.A
Gippy Grewal,5kvGYraWFlXs2Jbt1Kphn8,"['bhangra', 'punjabi pop']",Gippy Grewal
Thalapathy Vijay,0fhunuOz2OuOEr3YK5ctSm,"['tamil dance', 'kollywood', 'tamil pop']",Thalapathy Vijay
Aliyah's Interlude,7maQENQfaF8xDdEJp4i545,[],Aliyah's Interlude
Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,['christmas'],Mariah Carey
Justin Wellington,5lTjv8Ag00qHSGhvK4JbeF,[],Justin Wellington
Simone Mendes,2eK9gcJQ6uqVvJL63dnOM3,"['sertanejo', 'sertanejo universitário', 'pagode', 'forró', 'piseiro', 'agronejo', 'arrocha']",Simone Mendes
Rudimental,4WN5naL3ofxrVBgFpguzKo,[],Rudimental
Masego,3ycxRkcZ67ALN3GQJ57Vig,[],Masego
Lainey Wilson,6tPHARSq45lQ8BSALCfkFC,['country'],Lainey Wilson
Leo Walrus,5iuZKgCnthz2s8XaPmXWCv,[],Leo Walrus
Marca MP,44mEtidu0VdRkIqO4IbkNa,"['corrido', 'banda', 'sierreño', 'corridos tumbados', 'sad sierreño', 'corridos bélicos', 'música mexicana']",Marca MP
The King Khan & BBQ Show,4n0gvapwYbRpzU5Ov68B6P,[],The King Khan & BBQ Show
Javed Ali,4W91bbPB2CTSsHwt7eqNl7,"['sufi', 'bollywood', 'hindi pop', 'qawwali', 'desi', 'desi pop']",Javed Ali
John Summit,7kNqXtgeIwFtelmRjWv205,"['house', 'tech house']",John Summit
Yo Yo Honey Singh,7uIbLdzzSEqnX0Pkrb56cR,"['bollywood', 'hindi hip hop', 'desi', 'hindi pop', 'punjabi pop', 'punjabi hip hop']",Yo Yo Honey Singh
TitoM,5eYSqn4LCXLgIFYR4qOZ1k,"['amapiano', 'afrobeats', 'afropiano', 'afrobeat', 'gqom']",TitoM
Carrier,1ah87EalVGzB4AEfY7zm2u,"['idm', 'experimental']",Carrier
ANNA ASTI,40YXr3tdSqFv0kfmgjj8vP,[],ANNA ASTI
Mabel,1MIVXf74SZHmTIp4V4paH4,[],Mabel
Belinda,5LeiVcEnsZcwc133TUhJNW,['latin pop'],Belinda
xxanteria,1TTHC3GlNDaE5eVoC3BVxm,"['hyperpop', 'nightcore', 'jersey club']",Lumi Athena
Olivetheboy,6yCYm86uDrfUteHNs6zcg1,"['hiplife', 'afrobeats', 'afrobeat', 'afropop', 'afropiano', 'afro r&b']",Olivetheboy
Estelle,5T0MSzX9RC5NA6gAI6irSn,[],Estelle
Lizzy McAlpine,1GmsPCcpKgF9OhlNXjOsbS,[],Lizzy McAlpine
Alvaro Diaz,5J7rXWjtn5HzUkJ4Jet8Fr,[],Alvaro Diaz
Coolio,3y24n3XhZ96wgwRXjvS17T,"['west coast hip hop', 'g-funk']",Coolio
DRAM,7LvvNoUPwTZpgXDWBRrfHg,['indie soul'],DRAMA
Sunidhi Chauhan,3eDT9fwXKuHWFvgZaaYC5v,"['bollywood', 'desi', 'hindi pop']",Sunidhi Chauhan
Diego & Victor Hugo,3k68C6mNMJL6OaAdWeW2ZF,"['sertanejo', 'sertanejo universitário', 'arrocha', 'agronejo', 'piseiro']",Diego & Victor Hugo
Stebin Ben,1UAzmnFgjizIDvtHvnCdEq,"['hindi pop', 'desi pop', 'bollywood']",Stebin Ben
Jogga,6kByPyGr60aeCsb8TGOWav,[],Jogga
Hensonn,0snouHYzOWSgxRBYMQsa3H,"['phonk', 'drift phonk']",Hensonn
MC Paulin da Capital,592JnViQ2tot63c1SbtgK2,"['funk consciente', 'brazilian funk', 'trap funk']",MC Paulin da Capital
Hotel Ugly,35WVTyRnKAoaGExqgktVyb,[],Hotel Ugly
Bakar,3K2Srho6NCF3o9MswGR76H,[],Bakar
Nick White,5y27MCDmD8pVLgep3Fp9GA,[],Nick White
Tai Verdes,2kCO8LXN1usaOPL3iEE28I,[],Tai Verdes
Dermot Kennedy,5KNNVgR6LBIABRIomyCwKJ,[],Dermot Kennedy
Matteo Rossanese,02IdhYbEZbo91A70yP9RLX,[],Matteo Rossi
Guru Randhawa,5rQoBDKFnd1n6BkdbgVaRL,"['bhangra', 'punjabi pop', 'desi', 'bollywood', 'hindi pop', 'desi pop']",Guru Randhawa
HVME,2o08sCWF5yyo2G4DCiT7T9,['slap house'],HVME
Hana Cï¿½ï¿½ï¿½m,016S6xdkuh3PLAzVQAzhhy,[],Hana
Nagavalli,5kcw2X1hgiPIxwi8wuVnUA,[],Nagavalli
Ayo & Teo,27mFvqQj8KpjmdKIqcw1mG,[],Ayo & Teo
Rvssian,1fctva4kpRbg2k3v7kwRuS,['trap latino'],Rvssian
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,"['country', 'acoustic country', 'pop country']",Thomas Rhett
Lvbel C5,0V2oXYR7DtrZAEFeILRW2r,"['turkish hip hop', 'drill', 'turkish pop']",Lvbel C5
Beny Jr,22dFwJoRBV51ue5TGnC7Dt,['drill'],Beny Jr
Mau y Ricky,2wkoKEfS6dXwThbyTnZWFU,"['latin pop', 'reggaeton', 'pop urbano']",Mau y Ricky
Clovis Reyes,1rPMCfJhANfBT78l2wf4d6,['phonk'],Clovis Reyes
Disturbed,3TOqt5oJwL9BE2NG9MEwDa,"['metal', 'nu metal', 'alternative metal', 'rap metal', 'hard rock']",Disturbed
Mareux,7riQPkkGZBnTh9ve5qIhYo,"['darkwave', 'cold wave']",Mareux
MC Fioti,2W6kbe0nm96COrHzNmfLLd,['brazilian funk'],MC Fioti
LXNGVX,5IpS1TN1Crp8Ym4zjiIrtK,"['phonk', 'brazilian phonk']",LXNGVX
Omah Lay,5yOvAmpIR7hVxiS6Ls5DPO,"['afrobeats', 'afrobeat', 'afropop', 'afro r&b', 'afropiano', 'afro soul']",Omah Lay
Lauren Daigle,40LHVA5BTQp9RxHOQ9JPYj,"['christian', 'worship', 'ccm']",Lauren Daigle
AP Dhillon,6LEG9Ld1aLImEFEVHdWNSB,"['punjabi hip hop', 'punjabi pop', 'desi', 'bhangra', 'desi hip hop']",AP Dhillon
Chencho Corleone,37230BxxYs9ksS7OkZw3IU,['reggaeton'],Chencho Corleone
Kaash Paige,0f2YkMXwFNJNSX7MymevKE,[],Kaash Paige
Gabriela Rocha,4fdCGYM7dtJLa3LvR1ccto,"['gospel', 'worship', 'brazilian gospel', 'devotional']",Gabriela Rocha
Alok,0NGAZxHanS9e0iNHpR8f2W,"['brazilian bass', 'electronic', 'slap house', 'electro house']",Alok
Elissa,68rvMwPL0yMbYR5cv0pzCR,"['egyptian pop', 'khaleeji']",Elissa
mgk,6TIYQ3jFPwQSRmorSezPxX,[],mgk
Lucky Brown,11HepfI1lj6KJHj651rZhM,"['reggaeton chileno', 'chilean mambo', 'chilean trap', 'mambo', 'rkt']",Lucky Brown
Geolier,27LlKWxS3KXW7RRAxN5S8s,"['canzone napoletana', 'italian trap', 'neomelodico']",Geolier
Jack ï¿,3GBPw9NK25X1Wt2OUvOwY3,['surf rock'],Jack Johnson
Ivan Cornejo,6PH3FLQAxtqYy46Zv08bpV,"['sad sierreño', 'corridos tumbados', 'música mexicana', 'corrido', 'sierreño']",Ivan Cornejo
Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O,['country'],Kenny Chesney
Joeboy,1XavfPKBpNjkOfxHINlMHF,"['afrobeats', 'afrobeat', 'afropop', 'afro r&b', 'afropiano', 'afro soul', 'hiplife']",Joeboy
Loud Luxury,6t1gpxYbY8OlLA7D2RiikQ,[],Loud Luxury
Andrew Underberg,4zXroEby35IgWPERRcW4Ay,[],Andrew Underberg
Aldy Santos,4bODqflR0Wo3i3fCwwCIPq,['bachata'],Lenny Santos
Valentino Merlo,55ru5B05MMBunM1tvH7Di6,"['cuarteto', 'cumbia']",Valentino Merlo
Alessandra,35HMF6Y8dSzNfeJs3X65fw,[],Alessandra
Raj Mawer,2ygqIXEM1r7RaEn9PrbML2,['haryanvi pop'],Raj Mawer
Mc Poze do Rodo,28ie4NNTa2VW2QV4Zray8M,"['brazilian trap', 'trap funk', 'brazilian funk', 'trap', 'brazilian hip hop', 'funk consciente']",Mc Poze do Rodo
D-Block Europe,5VadK1havLhK1OpKYsXv9y,"['grime', 'uk drill']",D-Block Europe
Freddie Dredd,0dlDsD7y6ccmDm8tuWCU6F,['phonk'],Freddie Dredd
Raju Punjabi,5RnjdaS0Pqb4KgWvCoohs8,"['haryanvi pop', 'bhojpuri pop']",Raju Punjabi
Ruchika Jangid,5NgijFuMvkarmVkTpCnwjE,"['haryanvi pop', 'bhojpuri pop']",Ruchika Jangid
Nemo,5Wg72TowYBWIcSo3K2r84N,[],Nemo
Bb trickz,5QS9NAK4AgJPTcRe472pZA,[],Bb trickz
Ghostface Playa,5xegBBY3vjR75woVR9kiy7,"['phonk', 'drift phonk']",Ghostface Playa
Sticky Fingers,3ZGr7nQBXDU2WhyXgRVbt0,['surf rock'],Sticky Fingers
Jeremya Ginting,2oywWhWDdHziqHDqCmT9hw,"['funkot', 'dangdut', 'koplo']",Jeremya Ginting
Charli xcx,25uiPmTg16RbhZWAqwLBy5,"['hyperpop', 'art pop']",Charli xcx
Ghaliaa,3FVonQ6pTMMbqYb0Rf7WE8,"['egyptian pop', 'khaleeji']",Ghaliaa
Dezko,4FAahCBNlbpgoAhVfuUHPD,['stutter house'],Dezko
Tucker Wetmore,4sCKpwwEsgReZxjtKFm2A0,['country'],Tucker Wetmore
Sonny Wern,2m8ROV7jEwm66LBxUNhUMt,['hypertechno'],Sonny Wern
Nej,2OHKEe204spO7G7NcbeO2o,['reggaeton'],Ñejo
Sidhu Moose Wala,4PULA4EFzYTrxYvOVlwpiQ,"['punjabi hip hop', 'punjabi pop', 'bhangra', 'desi hip hop']",Sidhu Moose Wala
Inder Arya,5TVRuxsMCXb9bBuUhe484o,[],Inder Arya
Muti,4lbKjEvAKni4q1GLsDcvZI,"['black metal', 'metal']",Mutiilation
Victony,1E5hfn5BduN2nnoZCJmUVG,"['afrobeats', 'afrobeat', 'afropop', 'afropiano', 'afro r&b', 'afro soul', 'alté']",Victony
Jux,2ZLAPSgdMTOcovno5mGBZW,"['bongo flava', 'bongo piano', 'singeli', 'amapiano', 'afrobeats', 'afrobeat', 'afropiano', 'afropop']",Jux
Lil Yachty,6icQOAFXDZKsumw3YXyusw,[],Lil Yachty
Canbay & Wolker,1hgaXjbAcED2p80Lj8dzXT,"['turkish hip hop', 'turkish pop']",Canbay & Wolker
Hippie Sabotage,4dM6NDYSfLcspt8GLoT5aE,[],Hippie Sabotage
Jason Mraz,4phGZZrJZRo4ElhRtViYdl,"['soft pop', 'acoustic pop']",Jason Mraz
Emiway Bantai,008PpLcKUtVXle6JSwkq3I,"['hindi hip hop', 'desi hip hop']",Emiway Bantai
6YNTHMANE,24YUNOEuu3kf4OOtC8cQE5,"['phonk', 'brazilian phonk']",6YNTHMANE
Switch Disco,4dEayBlrVBjaQOktGkmWki,[],Switch Disco
Komal Choudhary,3NDoCvXtQOPngtgRsqjcd3,['haryanvi pop'],Komal Chaudhary
KeBlack,7x3eTVPlBiPjXHn3qotY86,"['pop urbaine', 'french r&b', 'french rap']",KeBlack
Paloma Faith,4fwuXg6XQHfdlOdmw36OHa,[],Paloma Faith
DYSTINCT,1cKyknhftNKXCjMBd2hDrG,"['moroccan pop', 'raï']",DYSTINCT
Parsa Nani,2G65CJBA0fcdrz49ekglYp,"['hard house', 'uk garage']",Parsa Nani
Dominic Fike,6USv9qhCn6zfxlBQIYJ9qs,[],Dominic Fike
LATIN MAFIA,6XTGKOV9jceQ6f67lnhpbF,['latin r&b'],LATIN MAFIA
florias,1wqTCcmZZ8OwZtBT5R6HzD,[],florias
Santa Fe Klan,4tm8CEdm4pkQsEh4jIr9Yp,"['mexican hip hop', 'latin hip hop']",Santa Fe Klan
Dev Negi,04FsFHujpuqonrPXZrEJlK,"['gujarati garba', 'bollywood', 'hindi pop', 'desi']",Dev Negi
Tiagz,4DMkrFIqGXLycc4YLYTn1i,"['dembow belico', 'electro corridos']",Tiagz
Eternxlkz,3Xd2WSaNywx5gn1pgRPFjF,"['phonk', 'brazilian phonk']",Eternxlkz
D. Savage,6FqXAd1hQl7vVdIQ3hhtgc,['cloud rap'],D. Savage
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,['trap soul'],Ty Dolla $ign
Gya,1zO1FWFxxNUCqUuGATxZQZ,"['afrobeats', 'hiplife', 'afropop', 'afrobeat', 'afro r&b', 'asakaa', 'afro soul']",Gyakie
Gracie's Corner,7liE451ZyJBxZ4pLKgIeEH,"[""children's music""]",Gracie's Corner
Grupo Marca Registrada,1gW6pz5n1aK249L0GvfQCC,"['corrido', 'corridos bélicos', 'corridos tumbados', 'electro corridos', 'norteño', 'música mexicana', 'banda', 'sad sierreño', 'sierreño', 'dembow belico']",Grupo Marca Registrada
Nimra Mehra,54CllblgtvRRY3etlxRSq2,[],Nimra Mehra
Brett Young,0fiWOxhsBsQQvFDtxUQWo0,['country'],Brett Young
Payal Dev,6FtZhorjCMfkaVJ7kKdmq7,"['bhajan', 'devotional', 'bollywood', 'desi pop', 'hindi pop']",Payal Dev
Marc Anthony,4wLXwxDeWQ8mtUIRPxGiD6,"['salsa', 'merengue', 'bachata', 'latin', 'latin pop']",Marc Anthony
TR-MEET,4cooI0uE8v18JWYw3C9u5G,['future house'],TR-MEET
Reneï¿½ï¿½ ,0oK8UXKZbQezeRhE0KeBAV,['exotica'],Henri René and His Orchestra
Lazza,0jdNdfi4vAuVi7a6cPDFBM,['italian trap'],Lazza
Garry Sandhu,7M3xY5iHSzEtoL3FpqOD75,"['bhangra', 'punjabi pop', 'desi']",Garry Sandhu
Silento,7juKTDFlPesGeWQ1GmjmOv,[],Silentó
Angi Fire,73YwEbcEC1sbvdO05F61Dt,[],Angi Fire
Witt Lowry,5ghnxpW47ojtLHHyTLdxdY,[],Witt Lowry
Vegedream,4eYnorQRhVHT2KBl2UyHHd,"['pop urbaine', 'french r&b', 'shatta', 'french rap']",Vegedream
SyKo,08ZqXO40nMrhBoGma4kls2,['hyperpop'],SyKo
Baby Lullaby,48zEowASEXWsK6lgP1xotZ,[],Baby Sleeps
Luca-Dante Spadafora,6k9e4mFFVtEAAhGdvJBtqB,['hypertechno'],Luca-Dante Spadafora
Dom Dolla,205i7E8fNVfojowcQSfK9m,"['house', 'tech house']",Dom Dolla
Dadju,4sbXXFzEWJY2zsZjelerjX,"['french r&b', 'pop urbaine', 'french rap', 'french pop']",Dadju
Borges,7cC7jkVtiRu4JDIrG1X51P,"['tango', 'spoken word']",Jorge Luis Borges
Perrie,0o18Cfq9RAxRqi5W4JOEPe,[],Perrie
Kenia OS,31VFEohvhOUKrtAONEBhMG,['reggaeton mexa'],Kenia Os
Toy Cantando,1OXm1s4r7Ow6XgyNMWm0ZW,"['lullaby', ""children's music""]",Toy Cantando
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,[],Portugal. The Man
Quiet as a Mouse,3hQmZNlWEw8Od7iNLpoNrp,[],Quiet as a Mouse
The Strokes,0epOFNiUfyON9EYx7Tpr6V,"['garage rock', 'alternative rock', 'indie rock']",The Strokes
Grupo Menos ï¿½ï¿½ ,6vTqEFbTtTRJsuIpzZgjxi,"['pagode', 'samba']",Grupo Menos É Mais
natori,6WmXWHmfBMhupyIs8MSqtu,"['j-pop', 'anime']",natori
Anggi Marito,1JvbNeV9zG9Sew1JyaWsyx,"['indonesian pop', 'malay']",Anggi Marito
Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,[],Anne-Marie
Emanero,2BTS8Np1YzPQuXjgdlqsBB,"['cuarteto', 'cumbia']",Emanero
Elevation Worship,3YCKuqpv9nCsIhJ2v8SMix,"['worship', 'christian', 'ccm', 'gospel', 'pop worship']",Elevation Worship
Chayï¿½ï¿½n R,6dZF1SMkMqrSFJKp0mhk4B,"['banda', 'sierreño', 'ranchera', 'mariachi', 'norteño', 'corrido', 'sad sierreño']",Chayín Rubio
Boy Wonder CF,01nUdqwuIHCHLZNP2TvYVF,['reggaeton'],Boy Wonder CF
Naiara Azevedo,0jD7VeE1m2SdHbOWeCtB9l,"['sertanejo', 'sertanejo universitário']",Naiara Azevedo
FISHER,1VJ0briNOlXRtJUAzoUJdt,"['tech house', 'house']",FISHER
Mehmood J,4dDplWRph6eniqpE1VIwYF,['qawwali'],Mehmood J
ýýýýýýýýýý ýýýýýýýý,,,
Wisin,1wZtkThiXbVNtj6hee6dz9,"['reggaeton', 'urbano latino']",Wisin & Yandel
Galantis,4sTQVOfp9vEMCemLw50sbu,[],Galantis
Rahul Sipligunj,1H4ZvA2yyK7wCmbvEUWvPn,"['telugu pop', 'tollywood']",Rahul Sipligunj
Hannah Laing,1QEd635szhierW6gzRiS1o,[],Hannah Laing
CHINCHILLA,7iNrvS80wnHDGVxw3qNRiI,[],CHINCHILLA
Fresh X Reckless,3uB3wq2PdbbQpr3jCsQusC,[],Fresh X Reckless
Quality Control,6i392l38cR3uBPF0DbNs7S,[],Quality Control
Montell Fish,5nvWOyAkfNgVLKESq4fOj2,[],Montell Fish
Gustixa,5dLfdoRqimRnbTC19bdbRD,[],Gustixa
MC Cabelinho,1WQBwwssN6r8DSjUlkyUGW,"['brazilian trap', 'trap funk', 'trap', 'brazilian hip hop', 'funk consciente']",MC Cabelinho
Bebefinn,0HOIrKyqmmjsxXIhuIx1Q3,"['lullaby', ""children's music""]",Bebefinn
Nicki Nicole,2UZIAOlrnyZmyzt1nuXr9y,['argentine trap'],Nicki Nicole
Enchan,26XGM4cZDcTgrXo1nis5HT,[],Enchanting
Alacranes Musical,2aZtzjAzD8fq3OhZ9egqda,"['duranguense', 'música mexicana', 'banda']",Alacranes Musical
Gummibï¿½,6NJb7ZCMVLu2ZXwWJa2O3G,"[""children's music""]",Gummibär
Gerardo Coronel,6JoYL9QYbdgPb6EuE5J2pC,"['banda', 'sierreño', 'corrido', 'norteño', 'sad sierreño']",Gerardo Coronel
Bruno Portinho Trilhas para filmes,2phZ6dBYIUZjs1XE5frAKL,[],Bruno Portinho Trilhas para filmes
La Joaqui,60XHOAhvEBiV6BGBOv8ClM,"['rkt', 'turreo']",La Joaqui
Ela Taubert,5xS8cfsAaFyy188dNJGDbM,['colombian pop'],Ela Taubert
Lil Dicky,1tqhsYv8yBBdwANFNzHtcr,[],Lil Dicky
Capital Cities,4gwpcMTbLWtBUlOijbVpuu,[],Capital Cities
Kim Loaiza,1QivQCLVipV61DiQiyV14A,[],Kim Loaiza
Deep Chills,12rBrcOPP50qIan8ew4iTP,['tropical house'],Deep Chills
WIU,3MrDVzg7ZXaYMyQmbDInr7,"['brazilian trap', 'trap', 'trap funk', 'brazilian hip hop']",WIU
Cleffy,0Dd84sfPxs6Aj0PjlCM1P7,[],Cleffy
Clairo,3l0CmX0FuQjFxr8SK7Vqag,['bedroom pop'],Clairo
Dï¿½ï¿½melo ,3aIJeYpvFun8x3jQabKjaf,[],Mello
James Bay,4EzkuveR9pLvDVFNx6foYD,[],James Bay
L7NNON,0JjPiLQNgAFaEkwoy56B1C,"['brazilian trap', 'brazilian hip hop', 'trap funk', 'trap', 'funk carioca']",L7NNON
